district_id,district_name,state_name,current_coverage,sarath_coverage,proposed_coverage,current_sensors,sarath_sensors,proposed_sensors
264,Rajasthan_District_2,Rajasthan,36.85856541739207,62.19127577119534,86.0891207681297,4,3,9
265,Rajasthan_District_3,Rajasthan,7.767415904627413,55.806050786667676,65.76179594901163,4,5,6
266,Rajasthan_District_4,Rajasthan,11.757544776222058,25.386994928338506,63.86066799740245,0,7,8
267,Rajasthan_District_5,Rajasthan,19.974327504878854,31.855206345560838,90.37310198826214,4,2,8
268,Rajasthan_District_6,Rajasthan,0.2693461805407349,21.124398077663724,84.84236324605726,3,7,6
269,Rajasthan_District_7,Rajasthan,25.614571137748783,51.503676642241814,73.42004423143014,2,2,7
270,Rajasthan_District_8,Rajasthan,6.962706340767042,21.278045133423017,85.8228663805489,4,3,10
271,Rajasthan_District_9,Rajasthan,1.3122313780338146,40.02451003991847,68.70308712382423,4,7,11
272,Rajasthan_District_10,Rajasthan,11.081645386934373,37.715655877698644,82.70711872285727,4,7,11
273,Rajasthan_District_11,Rajasthan,9.18152164403676,30.706350014698536,66.99114960353427,1,6,8
274,Rajasthan_District_12,Rajasthan,15.836969081851805,28.72738503900739,83.7577899256951,4,3,11
275,Rajasthan_District_13,Rajasthan,26.864305001151074,21.823600780752514,80.82651182122176,1,2,11
276,Rajasthan_District_14,Rajasthan,32.133057539732484,36.046972602783434,97.26463139004105,4,7,7
277,Rajasthan_District_15,Rajasthan,0.38477382320277975,32.350752578968525,71.3041619202979,0,2,11
278,Rajasthan_District_16,Rajasthan,27.10879780395611,57.432665202617095,79.31546526417588,0,3,7
279,Rajasthan_District_17,Rajasthan,1.8027727873270027,37.10729772047294,74.09629271149024,2,2,9
280,Rajasthan_District_18,Rajasthan,1.474814583438926,41.401271332257195,69.15273409239322,1,5,10
281,Rajasthan_District_19,Rajasthan,4.9430559035521915,59.91391998143334,65.16291786001656,4,5,6
282,Rajasthan_District_20,Rajasthan,0.12597289196491168,49.626520678079714,96.00844764917571,4,5,10
283,Rajasthan_District_21,Rajasthan,16.89601014665248,45.72922261306757,89.61341689073251,4,3,11
284,Rajasthan_District_22,Rajasthan,29.784640297517658,44.147951476416196,68.68623869162775,0,5,9
285,Rajasthan_District_23,Rajasthan,34.56891296960479,29.891937650069217,62.32022826305763,3,7,6
286,Rajasthan_District_24,Rajasthan,3.396458336298167,62.168205436178624,92.09294531976772,4,4,6
287,Rajasthan_District_25,Rajasthan,37.381075282106046,50.7506603471983,65.63898581023228,4,4,11
288,Rajasthan_District_26,Rajasthan,17.74484563185524,57.41843906547315,79.78038285191349,0,5,9
289,Rajasthan_District_27,Rajasthan,36.523758472127355,52.66475995484596,96.26275512664839,0,4,5
290,Rajasthan_District_28,Rajasthan,2.572165364126966,53.240056534555386,67.77248711058648,1,6,11
291,Rajasthan_District_29,Rajasthan,3.071386923187567,58.75662394238912,64.16626452631755,2,5,8
292,Rajasthan_District_30,Rajasthan,28.11646172098793,40.3151675996894,81.59151356677901,4,5,5
293,Rajasthan_District_31,Rajasthan,2.4953537362988643,32.61751543319795,70.84619148263673,3,2,6
294,Rajasthan_District_32,Rajasthan,31.231730991290224,54.84939710028945,70.64752443714761,4,3,10
295,Rajasthan_District_33,Rajasthan,37.13546094914334,24.879954567432886,87.00575844815197,0,6,11
296,Karnataka_District_1,Karnataka,7.814898555977208,55.635862902895624,80.79940025391969,4,5,7
297,Karnataka_District_2,Karnataka,31.19226833686762,63.72146725755613,64.80494623816831,4,2,9
298,Karnataka_District_3,Karnataka,29.118464251976146,63.72289683327834,71.99364342612787,3,3,10
299,Karnataka_District_4,Karnataka,20.44148310481656,33.77859735636664,64.28121699561764,3,2,5
300,Karnataka_District_5,Karnataka,39.63184136411146,47.16524238002914,84.8224174364191,1,3,11
301,Karnataka_District_6,Karnataka,5.06712974188718,67.76083569441563,91.41055559736355,2,4,5
302,Karnataka_District_7,Karnataka,9.542128148945883,37.983955425658294,60.684590857300535,4,6,9
303,Karnataka_District_8,Karnataka,15.296693619173109,53.334126036420805,66.03868546235677,4,4,5
304,Karnataka_District_9,Karnataka,36.3371319362076,61.191885735425245,92.45281262250592,1,5,8
305,Karnataka_District_10,Karnataka,4.260180709379142,48.31965188079168,75.14507477277587,1,5,9
306,Karnataka_District_11,Karnataka,29.398763258112808,42.45575253130572,96.06918161364146,1,4,5
307,Karnataka_District_12,Karnataka,9.298279255862653,20.30974604535372,82.5680223283081,0,7,7
308,Karnataka_District_13,Karnataka,3.6450239728992218,58.94532448696622,69.1331492319928,1,7,7
309,Karnataka_District_14,Karnataka,36.22993567644799,58.770178891602484,67.27552413771129,2,7,11
310,Karnataka_District_15,Karnataka,39.718787276699615,44.81629657858795,89.05485528965774,4,6,9
311,Karnataka_District_16,Karnataka,5.592944646280982,43.46324399803861,61.09077249915481,4,2,6
312,Karnataka_District_17,Karnataka,19.92658106093234,46.6802171412186,73.29291490335558,3,4,9
313,Karnataka_District_18,Karnataka,2.9342103808882536,43.7412704191149,88.1627391100713,2,6,5
314,Karnataka_District_19,Karnataka,15.642794596990118,50.531347764785366,72.38756031927338,2,4,11
315,Karnataka_District_20,Karnataka,11.517505612717711,41.53759016581124,88.04305758950292,4,4,6
316,Karnataka_District_21,Karnataka,2.4029926843761817,28.868208417196612,77.6975166966851,0,5,9
317,Karnataka_District_22,Karnataka,5.61524018396065,47.246097025678736,74.71525328719194,0,4,11
318,Karnataka_District_23,Karnataka,24.006885501256217,22.748551668845877,99.54355586715869,1,4,6
319,Karnataka_District_24,Karnataka,16.64382284961122,23.919210165858654,62.779916803774185,4,3,7
320,Karnataka_District_25,Karnataka,8.096999080794491,57.90583352286604,69.62763332457796,4,7,8
321,Karnataka_District_26,Karnataka,18.840100652499615,63.41625732141019,63.849512046656415,1,3,6
322,Karnataka_District_27,Karnataka,12.285532197127736,48.61939442032482,88.71150149144783,1,4,5
323,Karnataka_District_28,Karnataka,4.057531995196677,29.379078387718348,82.26855789789442,0,7,11
324,Karnataka_District_29,Karnataka,10.601484520890727,57.12797635939238,86.5970670245915,2,2,10
325,Karnataka_District_30,Karnataka,38.915156922381456,29.134351385324514,95.7181361275409,4,4,7
326,Karnataka_District_31,Karnataka,6.170388683028496,48.31383180542906,75.8424199875553,3,6,7
327,Gujarat_District_1,Gujarat,8.324794677060886,39.37297588076392,83.91005662636569,0,2,7
328,Gujarat_District_2,Gujarat,13.724851001368851,57.68472503493873,98.95411805639482,3,2,10
329,Gujarat_District_3,Gujarat,38.05414202377473,48.719169867417605,83.101861762462,0,6,6
330,Gujarat_District_4,Gujarat,2.62201464885667,50.211050016282314,83.05274745539965,1,2,9
331,Gujarat_District_5,Gujarat,39.69288597261374,23.970972900262016,83.35064457661429,0,5,6
332,Gujarat_District_6,Gujarat,30.119161493643396,59.606772696813195,74.23532913605368,3,3,8
333,Gujarat_District_7,Gujarat,18.8458870487081,68.84672968826118,95.66078468252215,2,3,11
334,Gujarat_District_8,Gujarat,20.272800869367437,31.198550446193433,81.8881896297254,1,6,6
335,Gujarat_District_9,Gujarat,27.153860798695312,67.10207179884603,75.76988614342967,1,2,7
336,Gujarat_District_10,Gujarat,29.435883443792914,43.41066827812213,86.68315730787256,3,4,9
337,Gujarat_District_11,Gujarat,35.75726062859585,40.9653087050425,95.75046982497209,4,6,7
338,Gujarat_District_12,Gujarat,29.633335638787376,44.78214600071397,61.917201305586154,1,7,5
339,Gujarat_District_13,Gujarat,8.2545174198793,21.03318555679055,97.9992612531151,1,7,9
340,Gujarat_District_14,Gujarat,34.78753249472443,49.78985313416739,60.95302395301966,2,7,9
341,Gujarat_District_15,Gujarat,10.761054440166253,62.87279586618242,96.61623804647635,2,7,7
342,Gujarat_District_16,Gujarat,39.306070462172194,36.17977468859387,90.91550895535914,0,6,9
343,Gujarat_District_17,Gujarat,17.766010438048355,49.257483128469815,61.17279628607076,2,6,8
344,Gujarat_District_18,Gujarat,9.946087961098593,67.9006580774361,63.11010210615513,3,6,9
345,Gujarat_District_19,Gujarat,19.648043684293853,49.2617055595317,71.76065834939381,3,6,5
346,Gujarat_District_20,Gujarat,28.21006551224854,30.814703494373735,90.49424634516949,0,3,9
347,Gujarat_District_21,Gujarat,6.967618926466161,43.510350874078725,91.43310771426167,0,6,7
348,Gujarat_District_22,Gujarat,26.624584627486332,60.232599796740665,88.67697040584167,0,4,10
349,Gujarat_District_23,Gujarat,12.692247105228475,47.63653778979519,98.8825684502886,3,7,7
350,Gujarat_District_24,Gujarat,29.10044667915887,62.76261303529426,69.46891721210206,0,2,7
351,Gujarat_District_25,Gujarat,0.2549154876713322,52.10795189590994,64.14163862849423,1,5,11
352,Gujarat_District_26,Gujarat,31.1910726076753,20.124003222858033,85.66711514294582,0,3,10
353,Gujarat_District_27,Gujarat,33.38562478363064,21.711642996625613,83.86371689452389,4,4,10
354,Gujarat_District_28,Gujarat,26.856701860705424,64.25214128250096,61.04833880456491,4,2,11
355,Gujarat_District_29,Gujarat,38.364217510045016,44.253943809425984,95.3191579551964,4,5,5
356,Gujarat_District_30,Gujarat,33.28694636963611,38.58619247647731,95.98639911981772,4,6,5
357,Gujarat_District_31,Gujarat,33.74977868654741,62.62953432898166,70.21898219886351,0,6,10
358,Gujarat_District_32,Gujarat,16.657281329365603,23.98535550890263,81.33415036336308,1,2,8
359,Gujarat_District_33,Gujarat,24.59436664901577,52.920953185244635,97.12862840333716,4,6,9
360,Andhra Pradesh_District_1,Andhra Pradesh,29.277248339293983,68.79381607205474,85.30322471515531,2,2,7
361,Andhra Pradesh_District_2,Andhra Pradesh,1.2858264161442712,27.176234825121508,73.62456334477228,4,4,9
362,Andhra Pradesh_District_3,Andhra Pradesh,7.202372383441822,53.38814194451957,65.25132312031992,2,3,8
363,Andhra Pradesh_District_4,Andhra Pradesh,9.838251100983374,67.41023713154567,61.849965943685554,0,5,7
364,Andhra Pradesh_District_5,Andhra Pradesh,5.2993271794121055,32.48596957046426,97.03552060363648,0,6,5
365,Andhra Pradesh_District_6,Andhra Pradesh,24.78615544971616,26.787196210721863,62.74605007298616,0,5,10
366,Andhra Pradesh_District_7,Andhra Pradesh,39.3021520774426,68.47307289941689,73.41533785278894,0,7,8
367,Andhra Pradesh_District_8,Andhra Pradesh,39.67771914094955,43.194659222056416,76.24296749408461,1,7,10
368,Andhra Pradesh_District_9,Andhra Pradesh,12.362828665211456,52.71771877191698,77.22614896607972,1,3,9
369,Andhra Pradesh_District_10,Andhra Pradesh,13.343969650929095,21.238091461662457,63.635423716420256,0,6,7
370,Andhra Pradesh_District_11,Andhra Pradesh,15.685574466664235,34.179963051808016,91.34143667462754,2,6,7
371,Andhra Pradesh_District_12,Andhra Pradesh,14.69662628560361,50.37282123276116,93.14889301573837,0,5,5
372,Andhra Pradesh_District_13,Andhra Pradesh,7.261742103372106,49.3014136463306,64.48758804926206,3,6,11
373,Andhra Pradesh_District_14,Andhra Pradesh,16.605907942505773,58.13305992371867,67.9600123935161,4,2,5
374,Andhra Pradesh_District_15,Andhra Pradesh,32.26930835385479,61.6111530698472,96.47792160490923,1,2,10
375,Andhra Pradesh_District_16,Andhra Pradesh,14.66690319387947,58.74876972336272,86.19146961561322,2,2,8
376,Andhra Pradesh_District_17,Andhra Pradesh,32.202293322556855,58.661016021809466,72.1122421534352,0,6,10
377,Andhra Pradesh_District_18,Andhra Pradesh,35.62302281514703,24.854965489012443,77.80484713995291,1,3,11
378,Andhra Pradesh_District_19,Andhra Pradesh,21.65868873135855,27.435904145402876,66.22942311940218,1,6,7
379,Andhra Pradesh_District_20,Andhra Pradesh,31.030468342057624,28.502330445758727,78.67812321045179,2,4,10
380,Andhra Pradesh_District_21,Andhra Pradesh,36.939177349487615,38.19080829363561,62.673498692644614,3,5,8
381,Andhra Pradesh_District_22,Andhra Pradesh,9.734106799056704,44.48639832887335,72.61086862102027,2,3,7
382,Andhra Pradesh_District_23,Andhra Pradesh,1.2596615101531983,67.95449653067922,77.26197764294474,4,5,11
383,Andhra Pradesh_District_24,Andhra Pradesh,39.93317933652327,24.847261000529556,89.71932540408638,2,6,8
384,Andhra Pradesh_District_25,Andhra Pradesh,31.982821297048304,59.11926581017052,73.38396433469252,3,5,9
385,Andhra Pradesh_District_26,Andhra Pradesh,39.183289739023934,48.68479592056098,82.65253026198369,4,3,10
386,Odisha_District_1,Odisha,39.77022649936552,37.62875866052464,66.11131883846488,2,2,6
387,Odisha_District_2,Odisha,37.233712448948026,23.931085743219555,63.536255106003374,1,2,10
388,Odisha_District_3,Odisha,19.426793071443853,45.03814833521683,87.96852665297376,2,7,11
389,Odisha_District_4,Odisha,1.8737949226723716,43.65525290651713,84.90200552158329,3,4,11
390,Odisha_District_5,Odisha,25.750893170747815,36.12971798324946,88.39007942011122,4,4,9
391,Odisha_District_6,Odisha,2.098937163254635,46.09809786267911,68.49185428963386,0,4,5
392,Odisha_District_7,Odisha,17.363046592839765,54.96469748459837,94.65928399192573,1,5,10
393,Odisha_District_8,Odisha,10.492443135962937,30.58302896781349,70.19957158965713,1,2,11
394,Odisha_District_9,Odisha,38.01106323805743,65.09947824351772,82.50777065439844,0,2,5
395,Odisha_District_10,Odisha,6.5560975118070575,27.939901494508344,60.8591395271387,0,6,7
396,Odisha_District_11,Odisha,39.805312109245996,50.06244780894794,93.89215050537493,4,6,7
397,Odisha_District_12,Odisha,31.539821201215936,33.091682561440194,77.9316704941515,1,7,9
398,Odisha_District_13,Odisha,20.761590951635945,34.0904720632928,61.30580653052672,2,3,11
399,Odisha_District_14,Odisha,27.76580099465661,58.48472010606464,76.78493374059919,3,2,5
400,Odisha_District_15,Odisha,17.155166814046314,36.4558264384936,94.89831840988256,0,7,9
401,Odisha_District_16,Odisha,25.053787282971186,44.34435230558468,87.4247612419753,3,3,8
402,Odisha_District_17,Odisha,2.3967997418651033,46.704220338747,62.82642708958696,1,3,11
403,Odisha_District_18,Odisha,23.038099365411192,58.63899243448999,64.26990489491023,1,2,10
404,Odisha_District_19,Odisha,35.02092982284186,53.816788265577216,70.0968235498979,4,4,5
405,Odisha_District_20,Odisha,18.098649837384933,50.61349448278711,90.33680343030065,3,7,5
406,Odisha_District_21,Odisha,24.374919736649513,25.10007881027002,63.92866426996972,3,4,11
407,Odisha_District_22,Odisha,14.280564079834072,66.28072312589562,85.01944505787935,1,7,7
408,Odisha_District_23,Odisha,3.0000565611548557,32.48809474604324,62.931228908601184,3,5,9
409,Odisha_District_24,Odisha,37.97280773525277,20.540613513197606,68.9248757082443,2,7,8
410,Odisha_District_25,Odisha,35.31606725998734,28.03226561552818,85.85394535957144,0,2,10
411,Odisha_District_26,Odisha,34.935356202795724,44.99916201259975,82.70393714826685,0,2,11
412,Odisha_District_27,Odisha,34.55652025496957,45.36271664661622,77.37502636047907,3,4,5
413,Odisha_District_28,Odisha,2.3450767054564414,53.31527732956523,87.69545396783518,0,5,9
414,Odisha_District_29,Odisha,18.13074042013795,32.610678719685765,74.3018032114272,1,2,10
415,Odisha_District_30,Odisha,3.26907240230228,29.742572796150423,76.46190306894984,4,3,7
416,Telangana_District_1,Telangana,36.46115044471871,62.650589636451016,67.60160013306665,0,7,8
417,Telangana_District_2,Telangana,15.321271038888282,34.83946827972762,93.38719134110384,4,4,6
418,Telangana_District_3,Telangana,14.591078791810963,46.66325209991428,66.21736944539576,0,4,6
419,Telangana_District_4,Telangana,18.515905113820214,33.420512906676535,77.92122688761322,0,3,5
420,Telangana_District_5,Telangana,7.107603378200684,22.18131926690441,92.51303618226257,4,6,11
421,Telangana_District_6,Telangana,2.5523188362032334,66.28533243677703,62.35336311091798,0,7,10
422,Telangana_District_7,Telangana,25.13252156673898,55.01198227478369,68.55809413417063,0,4,6
423,Telangana_District_8,Telangana,14.857931884842444,66.48973957945823,89.19302654765798,4,3,6
424,Telangana_District_9,Telangana,4.716050170955439,32.126257882233475,96.77640745703324,2,4,10
425,Telangana_District_10,Telangana,2.864910483698786,63.006505283019834,92.13907468269805,3,6,6
426,Telangana_District_11,Telangana,35.878199281365816,63.77944760906141,67.86180305964561,3,5,9
427,Telangana_District_12,Telangana,4.971778721669575,53.950652129177,67.28603838433615,0,4,10
428,Telangana_District_13,Telangana,23.148400988949398,32.82318766917428,97.31325189184233,0,4,9
429,Telangana_District_14,Telangana,7.96737530366415,50.74692712252374,62.95895188355505,0,5,11
430,Telangana_District_15,Telangana,8.579070073173982,32.552446201789834,84.40840245761619,4,3,8
431,Telangana_District_16,Telangana,2.2003043094881836,25.47832503120725,69.68591577020108,1,7,7
432,Telangana_District_17,Telangana,20.41947749980031,44.0314427924457,98.99143537670982,2,4,6
433,Telangana_District_18,Telangana,14.873004207570887,36.92663287786026,82.32775573560922,4,4,7
434,Telangana_District_19,Telangana,26.48388026750012,28.241374093457324,87.01479001244223,3,2,8
435,Telangana_District_20,Telangana,9.501411152656448,36.99008810578708,77.64393602517234,2,2,5
436,Telangana_District_21,Telangana,35.82998195837118,37.097427562727034,74.19267619888772,0,7,6
437,Telangana_District_22,Telangana,4.14063861738482,48.45541948224441,91.67128215570088,1,6,8
438,Telangana_District_23,Telangana,20.065994528586227,28.154465858548072,87.61069531335626,1,7,9
439,Telangana_District_24,Telangana,14.973583084250045,47.998661402200526,99.88892636173064,3,6,11
440,Telangana_District_25,Telangana,37.19582171076867,36.44077086515199,77.65770716916916,3,6,6
441,Telangana_District_26,Telangana,32.4904446585603,54.78020111561642,81.73412162815714,1,7,7
442,Telangana_District_27,Telangana,37.017340164211184,49.144409257890324,79.49811839933614,4,7,5
443,Telangana_District_28,Telangana,12.622710392290886,34.8311722251674,68.56684858354873,2,6,7
444,Telangana_District_29,Telangana,38.258163533889174,37.8014016798151,80.05567136020622,4,3,7
445,Telangana_District_30,Telangana,10.106409434955834,22.14267708348079,74.1203686450892,2,3,6
446,Telangana_District_31,Telangana,26.097953071756965,62.572882673181226,95.7236980448136,2,7,5
447,Telangana_District_32,Telangana,29.66009316985225,39.90648111789909,74.61031319527389,3,4,7
448,Telangana_District_33,Telangana,1.2641570659794255,57.04758380626802,61.400431873342995,1,5,11
449,Kerala_District_1,Kerala,10.696424955673658,21.3519482004997,79.68183971581183,0,4,11
450,Kerala_District_2,Kerala,26.53544891087599,23.556509481249716,94.49768108158366,1,7,9
451,Kerala_District_3,Kerala,5.7375097215421755,49.766784332398394,91.86939852583635,0,6,8
452,Kerala_District_4,Kerala,27.499887200329578,60.35612117523858,86.17493156570907,2,5,7
453,Kerala_District_5,Kerala,10.945686470579457,44.72346317875542,62.384370092722115,1,5,8
454,Kerala_District_6,Kerala,21.533968158607927,54.876021460534666,77.01518283070426,3,3,10
455,Kerala_District_7,Kerala,5.897459329682273,48.722842421153615,75.20915013115031,4,6,6
456,Kerala_District_8,Kerala,18.96092328531997,35.17083119073189,77.28408812625077,1,4,5
457,Kerala_District_9,Kerala,2.4882806996016082,24.454281143030098,75.84444837454943,2,2,7
458,Kerala_District_10,Kerala,17.636275227545156,59.68514278088332,94.54758148947248,2,5,7
459,Kerala_District_11,Kerala,24.20551488125509,63.0431908877253,84.50976293815786,3,7,11
460,Kerala_District_12,Kerala,30.30603369905705,21.128809762886252,98.58463709329533,1,7,10
461,Kerala_District_13,Kerala,22.704154176535205,34.645733246829685,90.39089663047811,1,4,7
462,Kerala_District_14,Kerala,32.0279019200166,55.14478926169951,92.75330175889799,0,4,5
463,Jharkhand_District_1,Jharkhand,31.375686093549486,48.00840532455685,70.88079563593186,4,3,10
464,Jharkhand_District_2,Jharkhand,10.198913818679562,31.983270841954585,77.43750217689104,4,6,9
465,Jharkhand_District_3,Jharkhand,28.424045575202378,45.62180730635683,91.12321808855194,3,7,5
466,Jharkhand_District_4,Jharkhand,30.629691250470287,47.82988303524585,73.42435373731635,3,7,11
467,Jharkhand_District_5,Jharkhand,32.456199473480666,30.034725679106387,71.47236596919234,2,2,9
468,Jharkhand_District_6,Jharkhand,10.421805857548323,68.92281989632744,98.40284753766974,0,4,7
469,Jharkhand_District_7,Jharkhand,16.688807609622494,29.813600046763227,62.84074509098018,3,5,9
470,Jharkhand_District_8,Jharkhand,33.79033996735111,44.11089023013305,76.4169351084355,4,3,5
471,Jharkhand_District_9,Jharkhand,11.30061349999513,48.9264296139828,81.51184334709475,3,6,7
472,Jharkhand_District_10,Jharkhand,20.47010622008053,66.70313813153133,93.7621776364879,4,6,8
473,Jharkhand_District_11,Jharkhand,26.33688575647184,51.94389083394951,79.01010303959801,0,2,5
474,Jharkhand_District_12,Jharkhand,20.25252771506623,66.56086375583064,93.85949281898814,3,2,11
475,Jharkhand_District_13,Jharkhand,39.39990370950057,41.79340450254084,96.88792967453827,0,2,9
476,Jharkhand_District_14,Jharkhand,16.838434891765438,20.621121100420734,82.30198392307891,1,2,11
477,Jharkhand_District_15,Jharkhand,22.136786804421874,43.58040219544341,68.31311369159934,1,5,8
478,Jharkhand_District_16,Jharkhand,17.985341915344286,53.562510249002244,71.2021346631538,0,6,11
479,Jharkhand_District_17,Jharkhand,14.676611664195809,21.87190024888776,80.99814540184126,1,5,7
480,Jharkhand_District_18,Jharkhand,17.96107212283045,52.142973880637285,66.05864396038973,1,5,9
481,Jharkhand_District_19,Jharkhand,14.546127762207867,24.19061202859914,73.99951285863919,4,6,9
482,Jharkhand_District_20,Jharkhand,29.536989482309856,65.88329889355529,85.4752805814131,2,3,8
483,Jharkhand_District_21,Jharkhand,29.826650277963637,68.29043734202845,68.8456636464864,4,6,5
484,Jharkhand_District_22,Jharkhand,31.322641857784053,58.885892823018615,80.29348705714305,3,7,5
485,Jharkhand_District_23,Jharkhand,12.08112508561399,36.22817036694923,80.49605565861121,4,7,5
486,Jharkhand_District_24,Jharkhand,31.5635058656905,30.95680437561343,76.48247958452727,1,4,7
487,Assam_District_1,Assam,27.653204930212326,45.751541644948446,89.87173810563,3,4,7
488,Assam_District_2,Assam,30.825826077415208,44.79653024834127,89.11483462267789,2,7,9
489,Assam_District_3,Assam,32.87593404640383,62.16532942403123,79.0021220866165,0,2,9
490,Assam_District_4,Assam,38.33286819237955,31.621414430038296,79.74975949431615,0,7,9
491,Assam_District_5,Assam,39.47481080768069,61.55975029269351,62.85604901425557,3,2,6
492,Assam_District_6,Assam,17.50682813746173,21.400538190115093,95.9228988401836,0,7,7
493,Assam_District_7,Assam,3.2462644383035855,47.32237882487158,96.64044148948742,1,3,10
494,Assam_District_8,Assam,9.018954763170655,65.05988653125038,79.12978405396262,4,6,8
495,Assam_District_9,Assam,26.220595489371455,65.08122623194397,93.38568281015063,1,5,11
496,Assam_District_10,Assam,27.360551403574394,62.06158448324753,70.95929166457766,3,2,9
497,Assam_District_11,Assam,37.308933799669184,61.005269863014576,99.72854771324974,3,3,7
498,Assam_District_12,Assam,11.432088544459965,41.322726608841826,84.82317049784331,1,4,11
499,Assam_District_13,Assam,31.931969661099444,52.45837433318725,99.96881330693066,2,3,8
500,Assam_District_14,Assam,21.27895376893763,46.94001427881914,70.2845439067594,4,4,5
501,Assam_District_15,Assam,1.0606508979713825,66.79768720295533,88.36423380989523,3,5,6
502,Assam_District_16,Assam,19.74446174452025,62.003303794502514,70.04802857312524,0,7,5
503,Assam_District_17,Assam,11.167278211242424,25.39581071839352,95.14200791445751,3,4,7
504,Assam_District_18,Assam,20.184301140852227,33.323905947936645,86.91878126620423,1,5,9
505,Assam_District_19,Assam,31.845406690132677,34.55781665584343,72.23023501048385,2,3,9
506,Assam_District_20,Assam,37.28099353675964,68.3973085761198,91.9739669614513,3,7,7
507,Assam_District_21,Assam,10.461375868872222,69.76660204693962,64.08561508910395,2,7,8
508,Assam_District_22,Assam,36.55092286409669,43.96911952050483,77.64115275118468,1,7,5
509,Assam_District_23,Assam,19.666496596378323,66.8258861702719,73.35040679763159,0,4,9
510,Assam_District_24,Assam,4.371901768763746,36.10128428126946,80.29019737916897,2,7,8
511,Assam_District_25,Assam,31.849398386780877,55.34869776508485,88.46871062061709,4,4,11
512,Assam_District_26,Assam,11.006326799874513,43.97895442435161,84.40314004131855,1,7,7
513,Assam_District_27,Assam,33.51655022898744,65.93725325187046,91.6639113493415,2,5,9
514,Assam_District_28,Assam,35.82018078763679,23.494408000953204,77.57959060552241,4,7,8
515,Assam_District_29,Assam,36.14012486853674,57.20538064740568,86.52542892589122,2,6,7
516,Assam_District_30,Assam,33.495738420502015,39.12586545515427,75.99418801415246,1,4,7
517,Assam_District_31,Assam,19.04230872173723,68.14075506010388,97.99337573977485,3,7,10
518,Assam_District_32,Assam,1.6237964154795925,63.92658276172935,98.10978542153717,4,2,5
519,Assam_District_33,Assam,2.435068003020069,22.71030782805179,62.06130002202134,0,5,8
520,Assam_District_34,Assam,16.08318289667418,57.13453178653267,65.90233505346671,3,7,5
521,Punjab_District_1,Punjab,36.15238638268382,23.15285791068417,87.98493520803898,1,5,10
522,Punjab_District_2,Punjab,33.4730767500899,52.859929599668305,96.1487874369054,3,2,10
523,Punjab_District_3,Punjab,3.990653122851713,51.84701708997741,84.3747842075615,0,6,6
524,Punjab_District_4,Punjab,37.946246375676196,23.667228956061773,98.233784750143,1,5,10
525,Punjab_District_5,Punjab,16.31691023705866,26.367559744649782,86.33777131436865,0,7,7
526,Punjab_District_6,Punjab,18.53734593332009,33.70610814251978,76.50419867924197,4,2,11
527,Punjab_District_7,Punjab,5.137729141685781,34.843640976949324,87.12571380471917,4,5,8
528,Punjab_District_8,Punjab,7.046579391860233,46.32525598701904,82.28838894578463,2,2,9
529,Punjab_District_9,Punjab,25.73283279256377,60.686514742583356,94.68323064944178,4,3,8
530,Punjab_District_10,Punjab,2.0545738924535195,65.19126342287433,64.2158015512307,0,4,9
531,Punjab_District_11,Punjab,23.301440097529458,55.66618214025359,92.69723318878246,3,5,8
532,Punjab_District_12,Punjab,38.632369853164064,58.624730435395534,95.49905995468987,4,4,6
533,Punjab_District_13,Punjab,14.637437035110214,49.52751331066287,95.97948156094465,2,7,6
534,Punjab_District_14,Punjab,29.914723877991108,28.303345763178527,79.84065177581355,2,7,8
535,Punjab_District_15,Punjab,33.21867488949279,45.45061022868129,89.98711582077013,3,4,6
536,Punjab_District_16,Punjab,10.084327418864758,50.36014247456708,81.29255759350558,2,5,8
537,Punjab_District_17,Punjab,10.726803521351624,40.886204606251766,74.09667351489375,4,6,5
538,Punjab_District_18,Punjab,21.776777039109728,22.34171564099427,62.32913363474665,0,6,6
539,Punjab_District_19,Punjab,31.19229680085219,28.113872609021954,95.30702981729075,2,7,11
540,Punjab_District_20,Punjab,15.903615766327203,56.21564244543196,93.3898853073399,3,2,8
541,Punjab_District_21,Punjab,13.934252708468362,22.24220412227617,67.77644461769708,3,2,11
542,Punjab_District_22,Punjab,24.025051503241382,33.678269769758465,87.64867706375065,1,2,7
543,Punjab_District_23,Punjab,23.539334943373408,31.559809810398576,67.68993172675572,4,7,5
544,Chhattisgarh_District_1,Chhattisgarh,3.6419785953473305,37.13534751630084,61.35014770375564,1,6,11
545,Chhattisgarh_District_2,Chhattisgarh,27.1592099437782,43.99329858935496,93.96096740169247,0,4,8
546,Chhattisgarh_District_3,Chhattisgarh,18.081213603857428,60.43211571473358,78.99025254174275,2,3,11
547,Chhattisgarh_District_4,Chhattisgarh,39.90153331171803,68.34757050989154,87.45610666319527,1,2,8
548,Chhattisgarh_District_5,Chhattisgarh,16.302644935624574,40.64532764435901,85.51906886906143,4,5,7
549,Chhattisgarh_District_6,Chhattisgarh,11.27169085017301,35.82354868944144,79.15251564010359,0,5,11
550,Chhattisgarh_District_7,Chhattisgarh,30.983494243669764,35.60444187011664,79.78316838123334,2,3,6
551,Chhattisgarh_District_8,Chhattisgarh,24.512917987814316,37.02435585733196,80.12823222996057,0,5,6
552,Chhattisgarh_District_9,Chhattisgarh,10.107995568005364,38.46077145156919,63.270147940705684,0,4,6
