district_id,district_name,state_name,current_coverage,sarath_coverage,proposed_coverage,current_sensors,sarath_sensors,proposed_sensors
264,Rajasthan_District_2,Rajasthan,29.083629103696165,50.868954518111686,62.27579630662192,1,4,9
265,Rajasthan_District_3,Rajasthan,17.428919198209172,34.02018198173113,86.20556222237511,4,7,9
266,Rajasthan_District_4,Rajasthan,20.416444367148443,20.349670994372612,73.23040102773479,4,3,6
267,Rajasthan_District_5,Rajasthan,28.764751144299968,58.01654639068731,63.54985873510949,2,5,9
268,Rajasthan_District_6,Rajasthan,35.58501916342998,47.809023304335454,65.77976779236178,2,6,8
269,Rajasthan_District_7,Rajasthan,28.135896170661997,27.161735892861447,60.638423326651456,1,4,6
270,Rajasthan_District_8,Rajasthan,8.527703311407242,42.00204804564284,66.0033500090256,3,3,7
271,Rajasthan_District_9,Rajasthan,10.250041511783543,61.159811491723914,88.09530185702792,3,5,6
272,Rajasthan_District_10,Rajasthan,36.637383691572595,69.94734735544822,89.40963417397683,4,6,10
273,Rajasthan_District_11,Rajasthan,22.67560278823241,30.827382394405443,73.90339632072019,2,3,6
274,Rajasthan_District_12,Rajasthan,2.915525236303367,54.32746030113391,61.34588678671627,3,4,11
275,Rajasthan_District_13,Rajasthan,31.681424487582696,33.92263066367752,87.4820171540633,3,2,6
276,Rajasthan_District_14,Rajasthan,12.06129681706484,47.63899410053372,86.35756950856135,4,7,9
277,Rajasthan_District_15,Rajasthan,15.158211622865947,43.7337669680865,80.92828976038436,2,4,5
278,Rajasthan_District_16,Rajasthan,7.002570765308103,52.796603922509995,61.406604185219706,3,7,6
279,Rajasthan_District_17,Rajasthan,23.14436463221078,68.18107728936265,79.62142053425974,3,6,6
280,Rajasthan_District_18,Rajasthan,10.13811115742608,41.279023859326585,81.93857444757711,0,6,9
281,Rajasthan_District_19,Rajasthan,35.61379346952995,65.68638874435587,86.1323456600047,2,7,8
282,Rajasthan_District_20,Rajasthan,34.894641972543795,22.820844041006705,97.38918918463085,0,3,9
283,Rajasthan_District_21,Rajasthan,18.318884187183812,38.200000074746725,72.3950624379514,0,5,5
284,Rajasthan_District_22,Rajasthan,33.67622633408805,38.042247110671894,97.70700367281313,2,6,11
285,Rajasthan_District_23,Rajasthan,13.333735487032161,69.99232992361179,70.75966882696402,2,4,8
286,Rajasthan_District_24,Rajasthan,25.73636533283618,27.15106806437236,84.19502715140095,3,5,7
287,Rajasthan_District_25,Rajasthan,17.068641183632238,26.64363038467991,94.11558364215024,1,6,9
288,Rajasthan_District_26,Rajasthan,32.295916049278105,61.074997761740555,76.6259452565716,2,6,7
289,Rajasthan_District_27,Rajasthan,33.65336749195214,63.4728695528469,72.92889862034842,2,4,9
290,Rajasthan_District_28,Rajasthan,4.7922613269452,36.96669187219879,63.72131453556182,0,2,7
291,Rajasthan_District_29,Rajasthan,0.007422725152430587,28.970794810498084,60.096775469024294,3,7,11
292,Rajasthan_District_30,Rajasthan,22.72274547829643,31.174074141908143,60.74420453564168,2,2,11
293,Rajasthan_District_31,Rajasthan,32.01376172757523,35.43424799498155,66.11538348782399,3,2,5
294,Rajasthan_District_32,Rajasthan,37.995960967900025,35.614804496390704,69.60195529652577,0,5,7
295,Rajasthan_District_33,Rajasthan,30.501071599120834,43.260543826629444,61.27760690976608,4,2,8
296,Karnataka_District_1,Karnataka,4.075485201857538,27.991666681941602,98.95567041370774,3,4,10
297,Karnataka_District_2,Karnataka,38.15002032476081,21.33605007914938,85.74730740805236,3,6,9
298,Karnataka_District_3,Karnataka,16.137580354023882,28.997090289048614,83.57169575764017,2,6,8
299,Karnataka_District_4,Karnataka,37.93233072270268,56.297585775505134,99.27665968002665,1,7,10
300,Karnataka_District_5,Karnataka,18.148790050824182,40.82026653746401,80.5134158599533,3,7,11
301,Karnataka_District_6,Karnataka,14.46340120550186,43.023663868446036,78.3479621787721,1,7,11
302,Karnataka_District_7,Karnataka,25.528062351625685,41.58665153431719,67.61188463647467,2,4,10
303,Karnataka_District_8,Karnataka,7.331261228675001,37.970533934076585,87.78825103560612,0,2,7
304,Karnataka_District_9,Karnataka,16.037209575706438,56.6622655797987,89.25674293358543,2,6,5
305,Karnataka_District_10,Karnataka,39.12865372198653,36.949119735501824,63.87746720979963,3,7,11
306,Karnataka_District_11,Karnataka,7.675164232719833,64.2705658738873,85.304920833138,2,4,6
307,Karnataka_District_12,Karnataka,35.50438675015541,64.67228529901794,62.38299168237844,1,4,8
308,Karnataka_District_13,Karnataka,13.354939858476435,63.40788096085897,89.933927280871,1,4,10
309,Karnataka_District_14,Karnataka,20.396480109116414,57.91811082758746,96.55948981081501,0,3,7
310,Karnataka_District_15,Karnataka,31.3579731635366,52.72278228932598,82.81929040344518,3,2,10
311,Karnataka_District_16,Karnataka,15.40209124373531,22.217058789272436,92.59976521062352,0,6,10
312,Karnataka_District_17,Karnataka,3.3400604734125805,30.191668415342384,99.70938497473853,4,4,9
313,Karnataka_District_18,Karnataka,9.318661654864936,43.78709971887898,88.76869097146957,0,7,7
314,Karnataka_District_19,Karnataka,8.8691838488531,63.91090563485927,82.67109081802934,3,5,11
315,Karnataka_District_20,Karnataka,8.599686536288594,50.74747944827055,97.84552698371854,2,5,9
316,Karnataka_District_21,Karnataka,34.197652664985554,55.50651395593099,63.61096208578306,0,4,6
317,Karnataka_District_22,Karnataka,33.48816780732499,68.14394229679331,84.55160281799543,4,5,5
318,Karnataka_District_23,Karnataka,4.053533469883681,25.60803661490157,65.23506521062725,3,7,5
319,Karnataka_District_24,Karnataka,12.033879516828879,51.35103602651361,85.20896283542328,4,7,5
320,Karnataka_District_25,Karnataka,38.05888584268927,64.09478368336738,87.84722574158249,3,5,10
321,Karnataka_District_26,Karnataka,35.017633584747706,59.804750095286465,82.6064275200449,3,2,5
322,Karnataka_District_27,Karnataka,32.26036445429524,53.47017002489082,66.21737222493682,0,5,10
323,Karnataka_District_28,Karnataka,34.360759933440406,34.696191147934464,95.98918863098666,0,7,5
324,Karnataka_District_29,Karnataka,33.81861106493045,65.37466584475467,60.2476895454907,4,6,9
325,Karnataka_District_30,Karnataka,8.737784203112868,66.37506701035646,92.63382743585063,2,4,7
326,Karnataka_District_31,Karnataka,9.123453606230472,28.48271804166984,63.071060994981444,3,4,11
327,Gujarat_District_1,Gujarat,3.6275662908617567,48.27170419616751,67.58537374060094,0,7,6
328,Gujarat_District_2,Gujarat,34.93333955734269,36.299416854969316,75.43323353828416,1,5,11
329,Gujarat_District_3,Gujarat,35.90227543760641,66.66695458152617,76.22377707249008,4,6,9
330,Gujarat_District_4,Gujarat,38.354185388602545,38.549750322722375,85.44412408902237,3,6,10
331,Gujarat_District_5,Gujarat,16.299439010707097,32.40078527541417,78.53531128588625,3,6,6
332,Gujarat_District_6,Gujarat,23.059040282498554,59.39260589767591,65.97256028402427,2,2,11
333,Gujarat_District_7,Gujarat,14.746452469104877,58.59384031079823,70.34130493666979,4,2,10
334,Gujarat_District_8,Gujarat,34.554264558613866,59.46000631257952,97.71038733951659,0,2,7
335,Gujarat_District_9,Gujarat,15.667970452291037,68.13771033421725,61.00887962948997,2,4,7
336,Gujarat_District_10,Gujarat,26.184292159499883,46.727470967195494,72.49536234172348,3,6,7
337,Gujarat_District_11,Gujarat,14.902831164082201,67.32658951374549,73.2184949575253,1,6,5
338,Gujarat_District_12,Gujarat,9.241419314380583,30.46747652454861,92.92374044280066,1,7,6
339,Gujarat_District_13,Gujarat,23.13200124497387,43.43413266832883,76.92114380125763,2,3,7
340,Gujarat_District_14,Gujarat,28.57553912156734,69.43365678112582,91.55570189437084,4,4,6
341,Gujarat_District_15,Gujarat,25.428646020295194,30.94701647926506,99.8008600397362,4,6,7
342,Gujarat_District_16,Gujarat,18.000460374598756,26.123962104515268,92.4867528440677,1,5,8
343,Gujarat_District_17,Gujarat,32.83160614802023,40.660893279625014,73.06372425161916,3,7,11
344,Gujarat_District_18,Gujarat,20.592364229508423,50.67642125207716,72.22392045996101,2,2,9
345,Gujarat_District_19,Gujarat,23.152146924270944,43.641063852095,66.42785931309997,0,3,9
346,Gujarat_District_20,Gujarat,5.6356477203571975,52.800832985868105,63.624751958621545,1,5,9
347,Gujarat_District_21,Gujarat,5.027167092667,43.24838902927044,66.57056051706242,3,6,8
348,Gujarat_District_22,Gujarat,2.1531596766325123,25.623785729194758,83.99479314936404,4,4,11
349,Gujarat_District_23,Gujarat,6.187331987331963,40.55730801495901,60.28105682600136,1,2,11
350,Gujarat_District_24,Gujarat,22.279182157077745,69.21822290882909,64.92212598358404,2,7,6
351,Gujarat_District_25,Gujarat,10.484610900129798,50.35628332278918,73.4436044140671,0,7,7
352,Gujarat_District_26,Gujarat,31.535218621836634,27.430822268344713,63.82123410050081,2,5,9
353,Gujarat_District_27,Gujarat,39.21771176657922,62.345525752165784,95.08181723387258,0,6,5
354,Gujarat_District_28,Gujarat,26.83312928827496,61.61097857132452,99.31373899128363,4,5,7
355,Gujarat_District_29,Gujarat,19.103831713928024,52.79076821602129,77.91363129377147,1,3,7
356,Gujarat_District_30,Gujarat,20.871838125959012,22.428529312431827,95.48026378178578,4,7,5
357,Gujarat_District_31,Gujarat,9.887081101858065,49.909984593028526,95.8160591952226,3,5,10
358,Gujarat_District_32,Gujarat,24.704156033211568,55.52052712203979,66.81599984955831,0,5,11
359,Gujarat_District_33,Gujarat,38.923446548584465,56.48274187693492,88.64849315337402,0,4,7
360,Andhra Pradesh_District_1,Andhra Pradesh,29.93611390860087,64.67692982463711,77.9432884701574,2,5,8
361,Andhra Pradesh_District_2,Andhra Pradesh,17.419296591487615,48.056251430037214,77.07222162001327,1,4,5
362,Andhra Pradesh_District_3,Andhra Pradesh,20.123842366110395,60.553735691483354,79.08939853065723,0,2,9
363,Andhra Pradesh_District_4,Andhra Pradesh,38.3651695866384,59.172089147333764,90.9371952205375,4,2,10
364,Andhra Pradesh_District_5,Andhra Pradesh,12.492773724026405,61.75625006757901,79.22525149756643,4,6,8
365,Andhra Pradesh_District_6,Andhra Pradesh,26.03700815511055,49.48195526859706,71.5480478769826,0,6,6
366,Andhra Pradesh_District_7,Andhra Pradesh,21.591143758863502,40.943849584315366,98.28180519536902,4,6,7
367,Andhra Pradesh_District_8,Andhra Pradesh,27.62364476755311,60.69122965920406,84.09523219144523,4,2,6
368,Andhra Pradesh_District_9,Andhra Pradesh,5.327033109868173,58.694192617321534,78.05010601248631,1,3,11
369,Andhra Pradesh_District_10,Andhra Pradesh,2.1986514518707168,27.04403578325806,79.0324934284942,2,6,8
370,Andhra Pradesh_District_11,Andhra Pradesh,29.776156644292936,51.56952668862235,63.55749265088141,4,3,8
371,Andhra Pradesh_District_12,Andhra Pradesh,23.01754311269409,46.47180163917662,74.6492301903842,2,6,9
372,Andhra Pradesh_District_13,Andhra Pradesh,1.9806272882317266,51.494906328871664,82.31075999296309,1,5,5
373,Andhra Pradesh_District_14,Andhra Pradesh,13.34020125809328,26.786685019929394,77.88743201809649,2,7,7
374,Andhra Pradesh_District_15,Andhra Pradesh,7.389047602804197,23.395670078141695,95.18828617963776,3,4,7
375,Andhra Pradesh_District_16,Andhra Pradesh,11.782785106749927,54.93745175311903,72.67716242002979,3,4,11
376,Andhra Pradesh_District_17,Andhra Pradesh,29.248212155649735,51.71966841253727,68.00642182568542,2,6,7
377,Andhra Pradesh_District_18,Andhra Pradesh,15.555934215569923,53.624598167755416,75.73417639660099,1,4,10
378,Andhra Pradesh_District_19,Andhra Pradesh,2.708527203441675,54.71989708508734,96.10813331989331,0,2,10
379,Andhra Pradesh_District_20,Andhra Pradesh,0.05223247343501214,38.431262318244094,77.58505128514203,1,7,10
380,Andhra Pradesh_District_21,Andhra Pradesh,35.10497835849315,44.06849262221219,63.91016624585574,1,3,10
381,Andhra Pradesh_District_22,Andhra Pradesh,34.5713063268151,64.63566604222135,69.32905109058511,1,5,6
382,Andhra Pradesh_District_23,Andhra Pradesh,32.45348931318379,45.34144080944422,88.24640722025192,0,6,6
383,Andhra Pradesh_District_24,Andhra Pradesh,29.943043559790926,54.98543891843344,99.56186826477384,3,4,10
384,Andhra Pradesh_District_25,Andhra Pradesh,9.886746944207502,21.706667142973046,84.11277625768165,0,2,10
385,Andhra Pradesh_District_26,Andhra Pradesh,23.8434360705928,43.52473131289881,98.33111526018206,2,7,6
386,Odisha_District_1,Odisha,18.501574346644244,64.7309944959458,98.71685622922962,4,5,9
387,Odisha_District_2,Odisha,32.54298130672864,48.91766022425239,81.8973763968275,1,5,10
388,Odisha_District_3,Odisha,3.9008696008706556,57.4296877731574,87.55240509112049,0,4,10
389,Odisha_District_4,Odisha,4.4464528910757295,29.007022234579445,73.59933475270596,3,4,9
390,Odisha_District_5,Odisha,26.19575134741417,63.63262455272049,96.34120266739815,4,6,11
391,Odisha_District_6,Odisha,26.464664688274194,69.58724488269044,86.65713105631518,1,2,5
392,Odisha_District_7,Odisha,35.957995493514915,30.274935732920298,87.32953510202753,3,4,5
393,Odisha_District_8,Odisha,11.694544736109433,52.064509370312024,99.43833277681955,4,3,7
394,Odisha_District_9,Odisha,14.60311534795748,59.44830987705515,66.99508510432258,3,4,5
395,Odisha_District_10,Odisha,24.210506723147304,41.83155908722154,72.88215395481731,2,3,6
396,Odisha_District_11,Odisha,16.93648863132195,55.80192859666932,67.78421975077464,2,3,9
397,Odisha_District_12,Odisha,37.56482854971007,59.997186582599106,72.66761897302658,4,3,9
398,Odisha_District_13,Odisha,6.378262097463687,47.29326153827681,66.96048014090714,2,4,11
399,Odisha_District_14,Odisha,32.02403221167654,57.29997193061039,73.792478434334,0,6,10
400,Odisha_District_15,Odisha,13.21982785716222,45.80579803424959,69.64692177414233,4,7,8
401,Odisha_District_16,Odisha,0.8816221526792622,35.50541930366546,98.5794088927664,0,3,6
402,Odisha_District_17,Odisha,26.083240139131117,50.53832027716213,80.45262029673879,1,3,5
403,Odisha_District_18,Odisha,19.53548911022714,51.28477614498398,78.44934832337954,1,4,5
404,Odisha_District_19,Odisha,4.959017801881647,53.392640102856404,80.77443496842703,0,3,9
405,Odisha_District_20,Odisha,31.516365735068668,61.10911850534641,64.2707418319218,3,4,5
406,Odisha_District_21,Odisha,30.417833530218296,37.35331543229161,73.428269372582,0,5,7
407,Odisha_District_22,Odisha,38.252913003500154,40.37597738565155,75.63644330486375,0,6,5
408,Odisha_District_23,Odisha,21.120752724232098,41.95602542873853,84.38862495267068,2,4,8
409,Odisha_District_24,Odisha,29.34420964553125,34.45056755438606,72.90133141591178,1,5,11
410,Odisha_District_25,Odisha,37.4800581533773,40.22833544129321,72.85662244519898,0,5,8
411,Odisha_District_26,Odisha,19.910149727845443,60.28167362139919,67.36741945971349,3,2,6
412,Odisha_District_27,Odisha,9.780015924476961,69.49536663270845,73.91120896972006,1,5,6
413,Odisha_District_28,Odisha,25.36168180246875,35.73323584663451,95.19082941528866,3,6,8
414,Odisha_District_29,Odisha,14.600849874833845,37.42985803828218,62.59135195627837,1,4,9
415,Odisha_District_30,Odisha,39.93576921996211,58.47555357856531,65.57340243363629,1,3,7
416,Telangana_District_1,Telangana,10.504165598985388,36.47528535656974,99.23932206379425,0,4,5
417,Telangana_District_2,Telangana,8.463763107357035,63.07008185820589,76.82222771564616,2,3,9
418,Telangana_District_3,Telangana,35.544199597799576,68.47906145378394,88.46046395080015,3,3,7
419,Telangana_District_4,Telangana,17.77939570499962,40.47039563257292,93.46518084337856,4,6,7
420,Telangana_District_5,Telangana,38.74706290656325,64.48513329216198,61.016120980940244,2,7,5
421,Telangana_District_6,Telangana,5.486324502787077,53.874224702435804,77.93858585890473,2,3,7
422,Telangana_District_7,Telangana,6.548905741429842,56.82722183918706,89.03386784771077,1,6,5
423,Telangana_District_8,Telangana,38.40071816074807,20.699729661001143,91.53096880824185,1,3,7
424,Telangana_District_9,Telangana,0.8787087808479699,59.24706147362277,98.10584394918679,2,3,6
425,Telangana_District_10,Telangana,34.84231229077033,26.123395967707946,70.32898979092558,4,6,10
426,Telangana_District_11,Telangana,21.463415302925828,42.18810017828806,71.16923086031937,3,5,11
427,Telangana_District_12,Telangana,28.460434694016378,28.748147755061282,60.31504202156732,2,6,7
428,Telangana_District_13,Telangana,22.662105251020485,20.510030519132833,78.70498522153031,3,6,7
429,Telangana_District_14,Telangana,31.968055963073443,43.29872179127979,91.85098245086411,3,4,6
430,Telangana_District_15,Telangana,9.316187432925002,34.301192755372774,64.43751235771113,0,5,10
431,Telangana_District_16,Telangana,24.841404846021145,63.31638497166456,97.88626868044679,3,5,9
432,Telangana_District_17,Telangana,34.07934861374144,44.66787426865912,69.22766726679345,3,6,7
433,Telangana_District_18,Telangana,4.63657988632038,36.974707253615264,94.2831659426833,1,7,10
434,Telangana_District_19,Telangana,10.27707022345442,45.69426029957863,89.0097372261296,4,6,11
435,Telangana_District_20,Telangana,4.181131968582736,33.133071709112095,67.17569611898689,0,6,6
436,Telangana_District_21,Telangana,38.48789245495212,45.766483712544776,84.5996557538243,4,2,7
437,Telangana_District_22,Telangana,28.017532440955843,67.63685593350505,82.51571071000652,2,3,5
438,Telangana_District_23,Telangana,12.350802929609813,44.641341685929405,96.83593290375045,2,6,11
439,Telangana_District_24,Telangana,11.393077391733492,40.22241025530333,72.67612091560916,1,5,6
440,Telangana_District_25,Telangana,35.01113990751381,30.29675546784854,66.44447848154748,3,4,10
441,Telangana_District_26,Telangana,4.3057763163129525,20.916955855650897,60.19104435370242,2,2,9
442,Telangana_District_27,Telangana,6.965717836756378,45.26616984668732,91.47800251551483,2,2,9
443,Telangana_District_28,Telangana,31.930274196821678,36.97835191259059,71.02844721450063,2,6,8
444,Telangana_District_29,Telangana,4.825332060209098,47.948317230972,60.230577354709695,1,3,9
445,Telangana_District_30,Telangana,25.22668392568573,56.96193514761049,88.12624940404558,3,4,7
446,Telangana_District_31,Telangana,25.406100978512768,36.32956740074317,69.23418160746742,4,3,8
447,Telangana_District_32,Telangana,25.83096204028299,53.893080500711974,60.27884099738455,0,2,6
448,Telangana_District_33,Telangana,23.780824304737685,28.753172389072752,63.44650851096921,3,6,11
449,Kerala_District_1,Kerala,19.21369748507459,29.6168375736903,61.759623380003305,4,7,11
450,Kerala_District_2,Kerala,10.916182103867204,39.242824529219206,98.33593285300442,3,5,8
451,Kerala_District_3,Kerala,19.967925326919232,42.65951442991896,68.37835561808012,2,7,6
452,Kerala_District_4,Kerala,8.75294441021687,65.19569181752934,80.38288754288943,0,6,8
453,Kerala_District_5,Kerala,4.559707277475442,62.670411615606966,67.85225726057774,3,2,8
454,Kerala_District_6,Kerala,27.396581984840317,48.73128497512943,90.84998014780538,2,3,6
455,Kerala_District_7,Kerala,24.494949083623045,62.35535577542904,62.013685565584595,4,4,11
456,Kerala_District_8,Kerala,22.86964584408068,32.98245797975717,87.27990880352756,4,2,10
457,Kerala_District_9,Kerala,9.972168283838245,56.93922801958565,65.46808886198703,0,2,11
458,Kerala_District_10,Kerala,13.545739897464895,20.991429536143627,65.5219818239542,4,4,10
459,Kerala_District_11,Kerala,17.601727724280053,64.70700952196846,92.9109461315222,4,5,11
460,Kerala_District_12,Kerala,10.567924322863963,60.7682824089304,84.67863360621422,2,7,11
461,Kerala_District_13,Kerala,19.685505880967078,31.450454457551153,71.21600622582578,2,2,9
462,Kerala_District_14,Kerala,12.180345334637819,53.518650444556755,69.32707584948385,4,3,6
463,Jharkhand_District_1,Jharkhand,8.95482440343037,47.424807983935246,92.36032651019545,4,6,6
464,Jharkhand_District_2,Jharkhand,20.006294437852404,22.650649121787563,88.67334737358009,3,4,7
465,Jharkhand_District_3,Jharkhand,13.329425396494372,47.74494232651222,98.85015635354424,1,5,9
466,Jharkhand_District_4,Jharkhand,17.83326262414224,34.462561207861484,97.39846769303483,0,5,7
467,Jharkhand_District_5,Jharkhand,10.270572767699463,32.80775503677475,74.76066403352993,1,6,8
468,Jharkhand_District_6,Jharkhand,10.210088826644807,21.853258614759106,93.15464207935293,4,2,9
469,Jharkhand_District_7,Jharkhand,13.02128882848589,65.07092365782285,84.33394960578845,2,7,9
470,Jharkhand_District_8,Jharkhand,31.76000776186159,35.50184554309431,97.89580024779325,0,7,11
471,Jharkhand_District_9,Jharkhand,13.468662322963425,28.237257649176893,91.72747049947822,0,7,6
472,Jharkhand_District_10,Jharkhand,24.572333693109186,47.86516044466468,85.19218314254097,4,2,5
473,Jharkhand_District_11,Jharkhand,3.004874612088204,66.69667633559105,96.99311507842404,0,7,10
474,Jharkhand_District_12,Jharkhand,39.912826449790316,57.014348963240046,76.58155010051817,4,4,8
475,Jharkhand_District_13,Jharkhand,2.134480763409581,32.94114509364158,79.48881373407492,0,7,9
476,Jharkhand_District_14,Jharkhand,2.977999117294834,56.056106139144184,94.24084814136124,0,4,10
477,Jharkhand_District_15,Jharkhand,6.107572937160879,30.50818904182742,79.33709037660651,3,6,9
478,Jharkhand_District_16,Jharkhand,14.495893729785191,58.72038420000846,91.92644767606161,1,5,11
479,Jharkhand_District_17,Jharkhand,26.040475263555635,22.12653773106572,64.5239014179194,1,3,6
480,Jharkhand_District_18,Jharkhand,13.790444332529535,37.46893752710427,78.75474474427381,0,3,7
481,Jharkhand_District_19,Jharkhand,33.92002631456412,48.11658325561967,76.6536110726199,3,7,8
482,Jharkhand_District_20,Jharkhand,14.310492724155113,67.70292190786321,90.42448077183009,0,4,7
483,Jharkhand_District_21,Jharkhand,38.58361780429087,59.92343167771984,62.07091078814096,3,6,8
484,Jharkhand_District_22,Jharkhand,27.26264692858016,25.689752397404074,80.66137226074693,0,5,7
485,Jharkhand_District_23,Jharkhand,7.432468118813795,52.52969749005237,68.69461717999633,1,6,11
486,Jharkhand_District_24,Jharkhand,6.825353850464966,61.58430386164421,67.11275163673707,0,4,8
487,Assam_District_1,Assam,14.915576909277632,57.57390934674064,98.6555575912985,0,4,8
488,Assam_District_2,Assam,21.148796779453143,56.30802935513814,75.07222083033241,4,2,8
489,Assam_District_3,Assam,9.954541930643215,39.741413714369614,68.02808934332542,2,5,11
490,Assam_District_4,Assam,16.386633700877628,47.22608473654982,75.63358541121657,3,5,8
491,Assam_District_5,Assam,25.522082592457306,59.102408274216735,75.04818993808213,0,6,7
492,Assam_District_6,Assam,36.88462015605878,22.250399207970176,88.96022187596986,2,4,6
493,Assam_District_7,Assam,4.669340300813731,20.62687553872145,87.35235206653513,2,4,8
494,Assam_District_8,Assam,31.09510486351507,50.10171736367536,71.76528220693045,0,2,6
495,Assam_District_9,Assam,29.40398511595244,39.341775983776415,64.15316892990555,0,7,5
496,Assam_District_10,Assam,19.823498034703082,66.60682283916856,67.0265716535218,1,7,7
497,Assam_District_11,Assam,3.870224600370884,68.076363914849,64.23888805194802,1,3,11
498,Assam_District_12,Assam,13.216375669524076,30.77336284122936,72.05441743014707,1,3,5
499,Assam_District_13,Assam,16.40074350457766,67.15697361099666,80.49993719757217,1,2,10
500,Assam_District_14,Assam,10.788351153466849,39.927974207887644,74.41388582048526,2,5,11
501,Assam_District_15,Assam,23.231670430493246,20.527495733802315,94.60145897854889,0,6,6
502,Assam_District_16,Assam,6.576599911783796,45.16765323616069,93.60863712291925,0,5,10
503,Assam_District_17,Assam,29.011541722220645,28.362906278001226,73.2160796057976,3,4,7
504,Assam_District_18,Assam,16.623300050525366,41.25445974217979,65.286272001927,0,3,5
505,Assam_District_19,Assam,23.057042235743317,60.70744545158638,82.70256451667075,1,7,9
506,Assam_District_20,Assam,27.274158693379995,64.82349437304563,97.41170395437345,2,3,7
507,Assam_District_21,Assam,21.83534670941404,42.048159988661126,73.61272699303773,0,2,5
508,Assam_District_22,Assam,7.0128219750813425,39.32122069832801,62.26318327172042,3,3,7
509,Assam_District_23,Assam,30.876441755525153,43.41424918737111,74.41982063746622,0,7,11
510,Assam_District_24,Assam,36.45117360508025,21.519061429611096,83.8657705142196,1,7,6
511,Assam_District_25,Assam,26.36930873999902,63.044260994334444,89.86543508674592,4,7,11
512,Assam_District_26,Assam,31.369817179752776,22.245806412908195,70.44805721483479,0,2,11
513,Assam_District_27,Assam,37.6769056455075,20.2447109470319,99.80465573365282,4,5,5
514,Assam_District_28,Assam,38.0971362320509,35.99893393775854,84.72212588337025,0,2,11
515,Assam_District_29,Assam,18.23972775964426,57.33740954109171,73.61926804304112,1,4,10
516,Assam_District_30,Assam,13.976849215430235,33.274464828472,89.40132754648508,1,4,6
517,Assam_District_31,Assam,31.568913414068444,46.80109549942955,89.8875037987783,4,4,6
518,Assam_District_32,Assam,20.88371811411257,23.21670737533932,97.51187428826528,2,6,8
519,Assam_District_33,Assam,1.1778394908843692,45.441009821028345,84.27374315070419,1,3,5
520,Assam_District_34,Assam,2.3583197940456824,34.65703365549841,94.31663901541975,0,2,10
521,Punjab_District_1,Punjab,9.175841922998229,24.919448949269395,62.81970028352736,3,6,6
522,Punjab_District_2,Punjab,30.018311276982786,42.620694846307984,60.86174794437196,2,2,11
523,Punjab_District_3,Punjab,15.313642883044306,57.32919034765088,66.79825227449186,2,4,7
524,Punjab_District_4,Punjab,8.419607318207284,35.572001469243006,74.22890263327284,4,4,11
525,Punjab_District_5,Punjab,27.27960055645607,48.028130170282964,62.63553851477879,2,6,6
526,Punjab_District_6,Punjab,21.44544237098444,23.588170157131586,60.25429103284226,2,5,10
527,Punjab_District_7,Punjab,23.322142724403175,60.01472620797348,82.04764046418188,3,2,8
528,Punjab_District_8,Punjab,5.741646927124,53.40814698558731,91.33537854420207,2,5,8
529,Punjab_District_9,Punjab,16.322849788459695,51.67575530425394,87.12332942834263,4,2,10
530,Punjab_District_10,Punjab,22.927338485721673,36.53005115902404,84.93172290513814,3,2,10
531,Punjab_District_11,Punjab,14.307342238794348,61.202480936084974,64.17499977464624,3,7,11
532,Punjab_District_12,Punjab,33.91142835158504,55.30536595258181,97.59356588374648,3,6,7
533,Punjab_District_13,Punjab,17.523414386005413,46.6031737911659,91.69074722359854,1,7,5
534,Punjab_District_14,Punjab,38.9004984655572,39.205879091121886,84.85794330591759,2,5,9
535,Punjab_District_15,Punjab,31.080736342585567,31.60098828684329,62.67351789761936,1,4,10
536,Punjab_District_16,Punjab,21.442970479117584,64.68103648139984,68.22630263103942,4,6,6
537,Punjab_District_17,Punjab,9.23954221996346,46.46355408904486,62.362631042144265,0,2,8
538,Punjab_District_18,Punjab,19.183027572818542,44.705472144383535,95.66693525972852,0,6,6
539,Punjab_District_19,Punjab,11.149982431374731,50.32720228791143,87.25164391361855,3,2,7
540,Punjab_District_20,Punjab,7.5183392049531195,65.83249104901901,88.37583085624468,2,6,11
541,Punjab_District_21,Punjab,14.070196295715952,22.829382010078962,88.74930315551778,3,3,9
542,Punjab_District_22,Punjab,36.9485241276049,52.69439002538313,66.2096630182768,2,2,8
543,Punjab_District_23,Punjab,27.96140337272131,64.72881341189294,82.0706683240173,3,4,5
544,Chhattisgarh_District_1,Chhattisgarh,38.66744213523965,36.7160537260444,77.59827747275241,2,6,10
545,Chhattisgarh_District_2,Chhattisgarh,12.779069460664072,21.117762001191004,76.79367301948689,1,6,11
546,Chhattisgarh_District_3,Chhattisgarh,1.8712384027176965,44.89537130452253,71.04256552570122,1,5,8
547,Chhattisgarh_District_4,Chhattisgarh,30.045557454790753,60.86618513752259,78.17366652719267,4,5,6
548,Chhattisgarh_District_5,Chhattisgarh,10.183118335464698,38.92436813978007,98.63317180386204,2,2,6
549,Chhattisgarh_District_6,Chhattisgarh,33.750163511111936,56.966895770138066,82.1671623092178,1,4,11
550,Chhattisgarh_District_7,Chhattisgarh,32.70311916889289,52.813575115105635,74.67428462746851,1,7,11
551,Chhattisgarh_District_8,Chhattisgarh,15.348507267512158,61.1029713964561,93.64298889384878,3,4,7
552,Chhattisgarh_District_9,Chhattisgarh,9.365625836758177,69.2812517305922,79.08913600977598,1,6,9
